season,week,position,correct,total,accuracy
2023,10,QB,206,300,0.6866666666666666
2023,10,RB,1029,1482,0.694331983805668
2023,10,WR_TE,7137,10036,0.711139896373057
2023,10,UNKNOWN,150,221,0.6787330316742082
2023,11,QB,237,325,0.7292307692307692
2023,11,RB,1198,1702,0.7038777908343126
2023,11,WR_TE,6114,8794,0.6952467591539686
2023,11,UNKNOWN,97,150,0.6466666666666666
2023,12,QB,318,435,0.7310344827586207
2023,12,RB,1521,2009,0.7570930811348929
2023,12,WR_TE,9100,12620,0.7210776545166403
2023,12,UNKNOWN,81,227,0.3568281938325991
2023,13,QB,226,325,0.6953846153846154
2023,13,RB,943,1218,0.7742200328407225
2023,13,WR_TE,5737,8024,0.7149800598205384
2023,13,UNKNOWN,99,186,0.532258064516129
2023,14,QB,187,378,0.4947089947089947
2023,14,RB,1431,1943,0.7364899639732373
2023,14,WR_TE,8108,11817,0.6861301514766861
2023,14,UNKNOWN,119,225,0.5288888888888889
2023,15,QB,307,465,0.6602150537634408
2023,15,RB,1363,2071,0.6581361661033317
2023,15,WR_TE,9151,13190,0.6937831690674754
2023,15,UNKNOWN,155,349,0.44412607449856734
2023,16,QB,276,435,0.6344827586206897
2023,16,RB,1600,2271,0.7045354469396742
2023,16,WR_TE,8993,13067,0.6882222392285912
2023,16,UNKNOWN,178,342,0.52046783625731
2023,17,QB,353,528,0.6685606060606061
2023,17,RB,1465,2136,0.6858614232209738
2023,17,WR_TE,8690,12615,0.6888624653190646
2023,17,UNKNOWN,69,128,0.5390625
2024,4,QB,269,406,0.6625615763546798
2024,4,RB,742,1079,0.6876737720111215
2024,4,WR_TE,3639,5427,0.6705362078496406
2024,4,UNKNOWN,23,28,0.8214285714285714
2024,5,QB,183,299,0.6120401337792643
2024,5,RB,576,860,0.6697674418604651
2024,5,WR_TE,3818,5963,0.6402817373805132
2024,5,UNKNOWN,53,120,0.44166666666666665
2024,6,QB,159,276,0.5760869565217391
2024,6,RB,719,1124,0.6396797153024911
2024,6,WR_TE,5278,8043,0.6562228024369017
2024,6,UNKNOWN,37,65,0.5692307692307692
2024,7,QB,245,325,0.7538461538461538
2024,7,RB,1124,1538,0.7308192457737321
2024,7,WR_TE,5882,9082,0.6476547016075754
2024,7,UNKNOWN,14,35,0.4
2024,8,QB,272,465,0.5849462365591398
2024,8,RB,1416,1879,0.7535923363491219
2024,8,WR_TE,7519,11060,0.6798372513562387
2024,8,UNKNOWN,70,150,0.4666666666666667
2024,9,QB,285,465,0.6129032258064516
2024,9,RB,1231,1705,0.7219941348973608
2024,9,WR_TE,7143,10319,0.6922182382013761
2024,9,UNKNOWN,66,98,0.673469387755102
2024,10,QB,212,325,0.6523076923076923
2024,10,RB,1193,1647,0.72434729811779
2024,10,WR_TE,5921,8316,0.712000962000962
2024,10,UNKNOWN,41,90,0.45555555555555555
2024,11,QB,196,406,0.4827586206896552
2024,11,RB,1400,1819,0.7696536558548653
2024,11,WR_TE,6624,9791,0.6765396792973138
2024,11,UNKNOWN,85,150,0.5666666666666667
2024,12,QB,162,300,0.54
2024,12,RB,1075,1419,0.7575757575757576
2024,12,WR_TE,6734,9499,0.7089167280766396
2024,12,UNKNOWN,29,56,0.5178571428571429
2024,13,QB,262,527,0.4971537001897533
2024,13,RB,1472,1942,0.7579814624098867
2024,13,WR_TE,8097,11690,0.6926432848588537
2024,13,UNKNOWN,104,245,0.42448979591836733
2024,14,QB,241,325,0.7415384615384616
2024,14,RB,930,1321,0.7040121120363361
2024,14,WR_TE,5269,7284,0.7233662822624931
2024,14,UNKNOWN,40,80,0.5
2024,15,QB,365,561,0.6506238859180036
2024,15,RB,1570,2200,0.7136363636363636
2024,15,WR_TE,8565,12415,0.6898912605718889
2024,15,UNKNOWN,116,225,0.5155555555555555
2024,16,QB,321,496,0.6471774193548387
2024,16,RB,1550,2202,0.703905540417802
2024,16,WR_TE,8627,11954,0.721683118621382
2024,16,UNKNOWN,148,359,0.41225626740947074
2024,17,QB,365,528,0.6912878787878788
2024,17,RB,1323,1886,0.7014846235418876
2024,17,WR_TE,8037,11862,0.6775417298937785
2024,17,UNKNOWN,179,381,0.46981627296587924
2025,4,QB,176,325,0.5415384615384615
2025,4,RB,814,1127,0.7222715173025732
2025,4,WR_TE,3855,5970,0.6457286432160804
2025,4,UNKNOWN,23,55,0.41818181818181815
2025,5,QB,135,253,0.5335968379446641
2025,5,RB,746,1033,0.7221684414327202
2025,5,WR_TE,4017,5852,0.6864319890635681
2025,5,UNKNOWN,56,90,0.6222222222222222
2025,6,QB,268,405,0.6617283950617284
2025,6,RB,952,1271,0.7490165224232888
2025,6,WR_TE,5172,7825,0.6609584664536742
2025,6,UNKNOWN,61,135,0.45185185185185184
2025,7,QB,259,434,0.5967741935483871
2025,7,RB,926,1319,0.7020470053070508
2025,7,WR_TE,6010,8704,0.6904871323529411
2025,7,UNKNOWN,81,187,0.43315508021390375
2025,8,QB,177,276,0.6413043478260869
2025,8,RB,705,1078,0.6539888682745826
2025,8,WR_TE,4902,7450,0.657986577181208
2025,8,UNKNOWN,61,101,0.6039603960396039
