home_team,away_team,week,posteam,defteam,side_of_field,yardline_100,play_type,yards_gained,qb_kneel,qb_spike,qb_scramble,field_goal_result,extra_point_result,two_point_conv_result,td_team,epa,interception,penalty,fumble_lost,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,extra_point_attempt,two_point_attempt,kickoff_attempt,complete_pass,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,fumbled_1_player_name,penalty_team,penalty_yards
WAS,ARI,1,,,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
WAS,ARI,1,WAS,ARI,ARI,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,WAS,75.0,run,3.0,0,0,0,,,,,-0.336103456094861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,3.0,,,
WAS,ARI,1,WAS,ARI,WAS,72.0,pass,6.0,0,0,0,,,,,0.703307623974979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,6.0,J.Dotson,6.0,,,,,
WAS,ARI,1,WAS,ARI,WAS,66.0,run,2.0,0,0,0,,,,,0.469799213577062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Rodriguez,2.0,,,
WAS,ARI,1,WAS,ARI,WAS,64.0,pass,0.0,0,0,0,,,,,-0.521543906535953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,L.Thomas,,,,,,
WAS,ARI,1,WAS,ARI,WAS,64.0,pass,12.0,0,0,0,,,,,1.17315451358445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,12.0,J.Dotson,12.0,,,,,
WAS,ARI,1,WAS,ARI,WAS,52.0,pass,1.0,0,0,0,,,,,-0.515451501356438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,1.0,C.Samuel,1.0,,,,,
WAS,ARI,1,WAS,ARI,WAS,51.0,pass,0.0,0,0,0,,,,,-0.87200544285588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,L.Thomas,,,,,,
WAS,ARI,1,WAS,ARI,WAS,51.0,pass,2.0,0,0,0,,,,,-1.43071856303141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,2.0,C.Samuel,2.0,,,,,
